"Sorry , I did n’t quite hear what you said"                                                                                                                                                                                                                                                                                                                                        ,"1"
"What is your favorite way to practice"                                                                                                                                                                                                                                                                                                                                             ,"0"
"Will you ever consider moving to the US if your future husband"                                                                                                                                                                                                                                                                                                                    ,"0"
"clothes?Would you buy secondhand clothes"                                                                                                                                                                                                                                                                                                                                          ,"1"
"Do you think men should be allowed to wear skirts"                                                                                                                                                                                                                                                                                                                                 ,"1"
"is the house decorated?Is the"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"How do you define motivation"                                                                                                                                                                                                                                                                                                                                                      ,"1"
"I ca n’t"                                                                                                                                                                                                                                                                                                                                                                          ,"0"
"What are some situations that you enjoy"                                                                                                                                                                                                                                                                                                                                           ,"1"
"Would you dress up for a"                                                                                                                                                                                                                                                                                                                                                          ,"0"
"Why would you be famous"                                                                                                                                                                                                                                                                                                                                                           ,"1"
"Are you good at dancing the waltz"                                                                                                                                                                                                                                                                                                                                                 ,"1"
"According to insurance statistics women are better driver than men"                                                                                                                                                                                                                                                                                                                ,"1"
"What can you learn from comics"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"Do you ever eat or drink "" diet "" products , such as diet coke"                                                                                                                                                                                                                                                                                                                  ,"1"
"Have you ever tasted African food"                                                                                                                                                                                                                                                                                                                                                 ,"1"
"It is my unfortunate duty to tell"                                                                                                                                                                                                                                                                                                                                                 ,"0"
"Would you like to learn how"                                                                                                                                                                                                                                                                                                                                                       ,"0"
"What are the benefits and"                                                                                                                                                                                                                                                                                                                                                         ,"1"
"What organizations do volunteer work?What kind of work do they do"                                                                                                                                                                                                                                                                                                                 ,"1"
"Is being gay more difficult in some countries than others"                                                                                                                                                                                                                                                                                                                         ,"1"
"Is this a good or"                                                                                                                                                                                                                                                                                                                                                                 ,"0"
"Describe some comedy films made in"                                                                                                                                                                                                                                                                                                                                                ,"0"
"What is in your bedroom"                                                                                                                                                                                                                                                                                                                                                           ,"1"
"Do you let people drink at your party"                                                                                                                                                                                                                                                                                                                                             ,"1"
"What are the five most important values of your culture"                                                                                                                                                                                                                                                                                                                           ,"1"
"Are there any martial arts schools in"                                                                                                                                                                                                                                                                                                                                             ,"0"
"Why is it sometimes very difficult to speak"                                                                                                                                                                                                                                                                                                                                       ,"0"
"What do you like most or least"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"did you do with"                                                                                                                                                                                                                                                                                                                                                                   ,"0"
"Why do you think crime is more prevalent in some societies than in others ?"                                                                                                                                                                                                                                                                                                       ,"1"
"Why did you get"                                                                                                                                                                                                                                                                                                                                                                   ,"0"
"Would you teach your child to "" hit back "" at school if somebody"                                                                                                                                                                                                                                                                                                                ,"0"
"What are the disadvantages of"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"How often do you use"                                                                                                                                                                                                                                                                                                                                                              ,"0"
"What do you do for"                                                                                                                                                                                                                                                                                                                                                                ,"0"
"The Pope will cross the doorway carrying a candle in his left hand and a cross in his"                                                                                                                                                                                                                                                                                             ,"0"
"Do you think aliens are monsters"                                                                                                                                                                                                                                                                                                                                                  ,"1"
"our child falls off a chair and"                                                                                                                                                                                                                                                                                                                                                   ,"0"
"Are there women 's baseball teams in"                                                                                                                                                                                                                                                                                                                                              ,"0"
"Which countries have a lot"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"so , how did you make them"                                                                                                                                                                                                                                                                                                                                                        ,"1"
"Do you agree with the idea that "" Life is like a dream """                                                                                                                                                                                                                                                                                                                        ,"1"
"What are some ways we can help"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"( I hope this question 's not too"                                                                                                                                                                                                                                                                                                                                                 ,"0"
"Do you think there are too many ads"                                                                                                                                                                                                                                                                                                                                               ,"0"
"Have you ever dumped a boyfriend or girlfriend"                                                                                                                                                                                                                                                                                                                                    ,"1"
"Where do you want to go on your honeymoon"                                                                                                                                                                                                                                                                                                                                         ,"1"
"Do you know any art galleries"                                                                                                                                                                                                                                                                                                                                                     ,"1"
"Excuse me , do you know where the"                                                                                                                                                                                                                                                                                                                                                 ,"0"
"I ’m not really sure , but I think this is the last"                                                                                                                                                                                                                                                                                                                               ,"0"
"Do you often visit your grandparents"                                                                                                                                                                                                                                                                                                                                              ,"1"
"Can you take something out of your pocket , bag ,"                                                                                                                                                                                                                                                                                                                                 ,"0"
"Banks keeping tabs on"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"What is your favorite"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"Can we meet on the 14th"                                                                                                                                                                                                                                                                                                                                                           ,"1"
"http://iteslj.org/questions/Copyright © 1997 - 2010 by The Internet TESL"                                                                                                                                                                                                                                                                                                          ,"1"
"if one person or company controls the market that it specializes in?For example , is it wrong for Microsoft to control most of the operating system software"                                                                                                                                                                                                                      ,"0"
"What are some countries that you would never visit"                                                                                                                                                                                                                                                                                                                                ,"1"
"Do you want me to … (do"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"Have you ever had to organize a trade fair or participate in one"                                                                                                                                                                                                                                                                                                                  ,"1"
"How often do you"                                                                                                                                                                                                                                                                                                                                                                  ,"0"
"( e.g blood"                                                                                                                                                                                                                                                                                                                                                                       ,"0"
"you remember who taught you to ride a bicycle?Did you have a bad"                                                                                                                                                                                                                                                                                                                  ,"0"
"What behavior is not acceptable among friends"                                                                                                                                                                                                                                                                                                                                     ,"1"
"What are some things that can"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"What place do you want to"                                                                                                                                                                                                                                                                                                                                                         ,"0"
"How many friends do you have on Facebook"                                                                                                                                                                                                                                                                                                                                          ,"1"
"Have you ever made any of these popular New Year"                                                                                                                                                                                                                                                                                                                                  ,"0"
"Do you know a family where this is the case"                                                                                                                                                                                                                                                                                                                                       ,"1"
"Should children get an allowance from"                                                                                                                                                                                                                                                                                                                                             ,"0"
"How do you know that a tsunami is going to"                                                                                                                                                                                                                                                                                                                                        ,"0"
"Excuse me , do you know where the bookstore is"                                                                                                                                                                                                                                                                                                                                    ,"1"
"Tell me about a favorite event of your adulthood"                                                                                                                                                                                                                                                                                                                                  ,"1"
"do n't know how to speak neither your language nor English"                                                                                                                                                                                                                                                                                                                        ,"1"
"Will you feel comfortable living together without the"                                                                                                                                                                                                                                                                                                                             ,"0"
"Would you rather work inside"                                                                                                                                                                                                                                                                                                                                                      ,"0"
"how long each time?What kinds of books"                                                                                                                                                                                                                                                                                                                                            ,"1"
"If you could be any musician in the world , who would you be and why"                                                                                                                                                                                                                                                                                                              ,"1"
"What are some good things to ask someone you just met"                                                                                                                                                                                                                                                                                                                             ,"1"
"What kind of person are you"                                                                                                                                                                                                                                                                                                                                                       ,"1"
"you do n't put up a Christmas tree , do you put up other decorations"                                                                                                                                                                                                                                                                                                              ,"1"
"What creative activities did you do as"                                                                                                                                                                                                                                                                                                                                            ,"0"
"Would you wait on a person you were dating for a long time if they joined the army"                                                                                                                                                                                                                                                                                                ,"1"
"Are couch potatoes good to eat"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"If your friend were doing something"                                                                                                                                                                                                                                                                                                                                               ,"0"
"What would you do if you heard a burglar in your house"                                                                                                                                                                                                                                                                                                                            ,"1"
"What color is money in"                                                                                                                                                                                                                                                                                                                                                            ,"0"
"What will you eat on Christmas Day"                                                                                                                                                                                                                                                                                                                                                ,"1"
"What would life be like if you decided never to open your"                                                                                                                                                                                                                                                                                                                         ,"0"
"What are the names of some good websites on parenting"                                                                                                                                                                                                                                                                                                                             ,"1"
"Do any of your family members ( still ) live in your hometown"                                                                                                                                                                                                                                                                                                                     ,"1"
"What was the daily rate"                                                                                                                                                                                                                                                                                                                                                           ,"1"
"Do you play"                                                                                                                                                                                                                                                                                                                                                                       ,"0"
"For example , music ,"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"How do you know if you are fat"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"What questions do they ask you when you check - in at the airport"                                                                                                                                                                                                                                                                                                                 ,"1"
"There is a famous English saying that goes "" you are what you"                                                                                                                                                                                                                                                                                                                    ,"0"
"Does your name"                                                                                                                                                                                                                                                                                                                                                                    ,"0"
"Describe the abilities that a good basketball player must have"                                                                                                                                                                                                                                                                                                                    ,"1"
"Have you ever been on a diet"                                                                                                                                                                                                                                                                                                                                                      ,"1"
"What do you prefer , animated movies or real movies"                                                                                                                                                                                                                                                                                                                               ,"1"
"Can you tell me about a country or place you would like to visit"                                                                                                                                                                                                                                                                                                                  ,"0"
"I live on"                                                                                                                                                                                                                                                                                                                                                                         ,"0"
"How often do you feel"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"What kind of boy or girl do"                                                                                                                                                                                                                                                                                                                                                       ,"0"
"Do you get nervous if you have to make a speech"                                                                                                                                                                                                                                                                                                                                   ,"1"
"Do you think people should be allowed to clone people or organs"                                                                                                                                                                                                                                                                                                                   ,"0"
"How can classes or classrooms be improved"                                                                                                                                                                                                                                                                                                                                         ,"1"
"What is the first step"                                                                                                                                                                                                                                                                                                                                                            ,"1"
"Which is more important for you , your job or your marriage"                                                                                                                                                                                                                                                                                                                       ,"1"
"Why do people use terror"                                                                                                                                                                                                                                                                                                                                                          ,"1"
"You ca n't take it with you when"                                                                                                                                                                                                                                                                                                                                                  ,"0"
"Who is your favorite super - hero"                                                                                                                                                                                                                                                                                                                                                 ,"1"
"Does you school have a Christmas play"                                                                                                                                                                                                                                                                                                                                             ,"1"
"Would you rather be a doctor or"                                                                                                                                                                                                                                                                                                                                                   ,"0"
"Are traffic accidents a major cause of death in"                                                                                                                                                                                                                                                                                                                                   ,"0"
"Who do you know who has the"                                                                                                                                                                                                                                                                                                                                                       ,"0"
"If not , would you like"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"If you could be a movie bad guy , which one would you be"                                                                                                                                                                                                                                                                                                                          ,"1"
